MLR_No,ML_Lic_No,Period,Name_Eng,Name_Chi,Expiry_Date,Remarks
5603,1655/2019,As at 29 February 2020,Pay Fast Finance Limited,過數快財務有限公司,17-Dec-20,
5601,1654/2019,As at 29 February 2020,Song Finance Limited,貸爽財務有限公司,17-Dec-20,
5600,1653/2019,As at 29 February 2020,US Financial & Investment Limited ,美國金融投資有限公司,17-Dec-20,
5596,1652/2019,As at 29 February 2020,Uplex Limited,尚尚有限公司,17-Dec-20,
5593,1651/2019,As at 29 February 2020,D17 Finance Holdings Limited,友盛金融信貸有限公司,17-Dec-20,
5581,1650/2019,As at 29 February 2020,Get Money Partner Company Limited,創富夥伴有限公司,17-Dec-20,
5176,1649/2019,As at 29 February 2020,Sugata Mortgage Finance Limited,樹迦達按揭信貸有限公司,04-Sep-20,
5166,1648/2019,As at 29 February 2020,Guangzhou Fly Walking Co Limited,利發國際物流有限公司,04-Sep-20,
4885,1647/2019,As at 29 February 2020,Easy Strategy Credit Limited,易策略財務有限公司,10-Oct-20,
4850,1646/2019,As at 29 February 2020,E Cash Limited,現金易有限公司,07-Sep-20,
4845,1645/2019,As at 29 February 2020,Prosper Time Investments Limited,威同投資有限公司,05-Sep-20,
4571,1644/2019,As at 29 February 2020,Angel Consultant Service Limited,安祖顧問服務有限公司,06-Sep-20,
4569,1643/2019,As at 29 February 2020,E Lend (Asia) Credit Limited,簡易(亞洲)信貸有限公司,06-Sep-20,
3639,1642/2019,As at 29 February 2020,Lucky Sky (HK) Industrial Limited,天福(香港)實業有限公司,05-Nov-20,
3623,1641/2019,As at 29 February 2020,M Success Finance Limited,馬有成信貸有限公司,10-Oct-20,
3452,1640/2019,As at 29 February 2020,Speedy Finance Limited,迅領財務有限公司,06-Nov-20,
3410,1639/2019,As at 29 February 2020,Yeung Lee Finance Limited,洋利信貸有限公司,04-Sep-20,
2682,1638/2019,As at 29 February 2020,GCC Finance Company Limited,環球高寶財務有限公司,05-Nov-20,
930,1637/2019,As at 29 February 2020,Wide Land Purchasing Centre Limited,外聯採購中心有限公司,24-Oct-20,
3895,1636/2019,As at 29 February 2020,UN Finance (HK) Limited,聯合(香港)財務有限公司,28-Oct-20,
2973,1635/2019,As at 29 February 2020,Union Finance (Hong Kong) Company Limited,匯駿財務有限公司,04-Oct-20,
5599,1634/2019,As at 29 February 2020,Simple Wealth Development Limited,運財發展有限公司,12-Dec-20,
